# Template to Package
#  Mapear o atributo "template" na entrada "cableModem" no LDAP para um subscriber "PacKageID" no SCAS BB
#  2019-04-09 RDMC inicial commit
#
#
# Default Package (usar quando não é possivel mapear um pacote valido)
0,1010
# Especial
69,69
70,69
77,69
169,69
# Residencial sem telefone
101,1001
105,1005
106,1010
107,1010
108,1020
109,1001
110,1001
111,1001
112,1001
114,1010
115,1005
116,1010
117,1020
118,1030
119,1050
120,1100
121,1200
122,1200
123,1060
124,1120
126,1060
131,1400
# 1000M
140,3100
141,3200
142,3020
143,3200
149,3100
# Coorporate
150,2004
151,1030
152,2004
153,1030
154,1060
155,1100
156,1030
157,1029
160,1020
181,69
# testes ???
200,1010
221,1200
222,1200
229,1010
# Residencial com telefone
400,1001
401,1001
405,1005
406,1010
407,1010
408,1020
409,1001
410,1001
411,1001
412,1001
414,1010
415,1005
416,1010
417,1020
418,1030
419,1050
420,1100
421,1200
422,1200
423,1060
424,1120
426,1060
431,1400
440,3100
441,3200
442,3020
# STB
500,1001
504,1001
505,1001
506,1001
514,1001
515,1001
555,1001
# Empresarial sem telefone
600,1010
614,1005
615,1010
616,1030
617,1060
618,1100
620,1005
621,1010
622,1030
623,1120
624,1200
625,1005
636,1001
# Empresarial com telefone
900,1010
914,1005
915,1010
916,1030
917,1060
918,1100
920,1005
921,1010
922,1030
923,1120
924,1200
925,1005
936,1001
969,1005
# Sem Serviço
999,999
# 7000-7999 BSOD MPLS
#7000..7999
# 8000-8999 BSOD QinQ (old)
#8000..8999
# 80000-89999 BSOD QinQ
#80000..89999 
# EOF
